tic_id,period_days,epoch_btjd,duration_hours,depth_ppm,bls_snr,cnn_probability,vetting_passed,vetting_reasons,rank_score
80681136,1.530567,3015.6406,3.0,4400.6,46.32,0.154,False,odd/even depth differ by 26.5% (3448 vs 4501 ppm),0.0
80682484,8.403772,2284.7486,4.0,390.4,32.84,0.9743,True,,0.9743
80711765,4.858112,2230.2747,6.0,8051.0,222.84,0.9698,True,,0.9698
80778619,1.648491,3014.7138,2.0,2864.2,74.01,0.8621,True,,0.8621
80783538,1.212541,3014.8574,1.5,5058.3,40.42,0.0792,True,,0.0792
81077799,9.222465,2314.5169,4.0,2747.5,161.49,0.9784,True,,0.9784
81089255,15.630692,2244.5554,4.0,1373.7,10.28,0.2808,False,odd/even depth differ by 85.9% (1741 vs 695 ppm),0.0
81212289,0.684852,2939.4563,1.0,1187.9,10.74,0.5315,False,odd/even depth differ by 21.0% (972 vs 1200 ppm),0.0
81247877,2.201033,2666.4808,2.0,20332.3,16.79,0.9904,True,,0.9904
81419525,1.549885,2229.7357,3.0,2103.2,65.35,0.08,True,,0.08
81593515,2.540855,3637.5338,4.0,1676.0,4.22,0.2768,True,,0.2768
81597356,2.805305,2883.5396,2.0,6536.0,49.46,0.0857,True,,0.0857
81693792,4.306686,3014.5303,2.0,8128.9,56.75,0.7933,True,,0.7933
81744640,3.313832,3668.334,4.0,3265.3,13.54,0.8944,False,odd/even depth differ by 17.9% (3017 vs 3610 ppm),0.0
81808065,7.55506,3237.9775,4.0,5365.3,28.37,0.9935,False,odd/even depth differ by 23.0% (6065 vs 4814 ppm),0.0
81831095,3.132901,2885.0918,1.5,694.9,20.62,0.5334,False,odd/even depth differ by 15.6% (772 vs 660 ppm),0.0
82452140,14.678395,1955.8601,3.0,382.3,6.8,0.2149,False,odd/even depth differ by 15.4% (369 vs 316 ppm),0.0
82598822,10.928064,3439.3686,2.0,13197.2,14.49,0.8858,True,,0.8858
82622707,2.375865,2914.3493,1.5,8533.3,17.71,0.1367,False,odd/even depth differ by 21.9% (7421 vs 9247 ppm),0.0
82739585,1.589021,2963.8156,1.0,16902.4,261.06,0.7851,True,,0.7851
83148519,4.898422,3438.1313,1.5,2376.6,6.14,0.0097,False,odd/even depth differ by 44.6% (2775 vs 1764 ppm),0.0
83154030,11.724954,3023.214,6.0,7892.9,34.49,0.9871,True,,0.9871
83395136,2.245815,3042.0931,1.5,10490.0,35.07,0.9431,True,,0.9431
84599716,5.319207,2476.1072,6.0,5317.4,134.16,0.9951,True,,0.9951
84788795,4.497962,3238.9862,2.0,4750.2,14.09,0.1816,True,,0.1816
85031598,1.154997,1816.4096,1.0,605.7,85.9,0.2102,False,odd/even depth differ by 23.4% (521 vs 659 ppm),0.0
85242435,9.605104,1844.129,4.0,1224.5,23.78,0.9838,True,,0.9838
85266608,5.166428,2613.4023,6.0,3272.3,15.85,0.9905,True,,0.9905
85281192,4.243917,3612.0773,1.5,19401.2,8.52,0.8924,True,,0.8924
85292615,19.715776,1888.7191,6.0,559.9,6.94,0.7812,False,odd/even depth differ by 20.6% (655 vs 533 ppm),0.0
85429139,4.742658,2719.5066,3.0,10602.5,93.77,0.9899,True,,0.9899
85459171,2.138919,3453.5647,3.0,14992.6,16.79,0.9926,True,,0.9926
85791385,2.806754,2719.1441,2.0,13665.0,80.18,0.9567,True,,0.9567
86021841,3.746694,3098.2897,2.0,12067.0,44.63,0.1458,True,,0.1458
86075481,3.89869,2915.3302,4.0,2584.6,15.72,0.8948,True,,0.8948
86273567,16.596948,2589.8837,4.0,1931.2,9.5,0.9127,True,,0.9127
86898676,2.952685,3236.9076,3.0,5456.7,62.17,0.9926,True,,0.9926
86951294,13.400064,2484.8362,8.0,1020.6,15.15,0.7756,True,,0.7756
87091417,2.118189,2914.1815,3.0,4858.1,28.61,0.7454,True,,0.7454
87405719,13.010385,3239.5565,3.0,13996.8,23.22,0.3807,True,,0.3807
87422071,11.359657,3839.9986,4.0,3831.8,8.14,0.9626,False,odd/even depth differ by 18.3% (3467 vs 4167 ppm),0.0
87827371,4.398201,3237.8228,1.5,7139.2,12.67,0.5249,True,,0.5249
87873211,13.521223,3245.886,2.0,693.6,5.13,0.0292,False,odd/even depth differ by 70.8% (1089 vs 520 ppm),0.0
88101924,5.941686,3511.0884,2.0,13048.2,10.66,0.9729,True,,0.9729
88114177,4.535284,1873.5889,3.0,160.3,10.38,0.8761,False,odd/even depth differ by 27.8% (173 vs 131 ppm),0.0
88266880,3.797623,3509.3155,4.0,4379.2,18.05,0.984,True,,0.984
88385463,3.123439,2582.624,2.0,13744.4,78.56,0.9393,True,,0.9393
88460991,6.95689,3289.055,3.0,6560.0,6.4,0.9796,True,,0.9796
88485645,2.597338,2581.3969,2.0,7897.9,32.46,0.6962,True,,0.6962
88507544,2.152374,3936.4702,2.0,20439.1,104.11,0.9853,True,,0.9853
88529975,2.608668,2940.0867,1.5,6299.6,42.27,0.8452,True,,0.8452
88684250,4.587446,2233.2942,4.0,2830.7,88.8,0.9835,True,,0.9835
88840705,12.919514,1987.8853,4.0,402.2,8.44,0.0363,False,odd/even depth differ by 26.9% (295 vs 225 ppm),0.0
88863718,1.931579,2230.7775,4.0,978.5,118.31,0.1884,True,,0.1884
88977253,2.767683,1492.67,2.0,10937.1,90.39,0.022,True,,0.022
88996391,2.319745,1985.9481,1.5,6073.1,97.95,0.6482,True,,0.6482
88999533,5.035839,3693.8222,6.0,2902.7,11.89,0.9621,True,,0.9621
89043973,8.330313,2068.3681,3.0,7230.6,28.69,0.9035,False,odd/even depth differ by 15.4% (6769 vs 7898 ppm),0.0
89256802,1.175978,1411.5606,0.5,12921.5,18.93,0.1826,True,,0.1826
89389197,1.32069,2770.2402,1.0,915.8,81.33,0.076,True,,0.076
89417257,3.611531,3830.8638,4.0,3436.8,12.78,0.8295,True,,0.8295
89544985,2.337268,2089.0347,1.5,8194.3,47.32,0.1205,True,,0.1205
89617284,5.130343,2964.9367,2.0,6694.8,143.88,0.9688,True,,0.9688
89659632,3.508835,3833.7632,4.0,7824.6,14.52,0.9861,True,,0.9861
90048949,5.015446,4048.8919,6.0,4678.5,26.86,0.9566,True,,0.9566
90127880,3.051911,2964.7526,3.0,6272.6,38.6,0.9947,True,,0.9947
90156362,2.351798,3832.1347,1.5,12565.0,10.31,0.8572,False,odd/even depth differ by 25.5% (13577 vs 10502 ppm),0.0
90669930,6.902186,2886.3078,2.0,9347.3,5.86,0.3168,False,odd/even depth differ by 47.7% (6336 vs 10300 ppm),0.0
90767677,1.681535,2883.5412,0.5,16235.2,7.39,0.0663,False,odd/even depth differ by 28.2% (14930 vs 19829 ppm),0.0
90853136,2.362581,2501.3337,1.0,3578.2,50.16,0.7342,True,,0.7342
90935909,4.219564,3857.5429,3.0,6275.1,14.36,0.9904,True,,0.9904
90935995,1.224588,3857.7832,1.0,20766.2,51.34,0.934,True,,0.934
91101364,4.082977,3562.7061,4.0,12365.8,23.37,0.9971,True,,0.9971
91251292,3.990653,2451.0893,3.0,539.8,13.7,0.9454,True,,0.9454
91287873,13.332021,2501.8507,3.0,1097.9,8.83,0.1229,False,odd/even depth differ by 150.5% (1575 vs 222 ppm),0.0
91324328,4.659763,3832.8283,1.5,10827.3,13.37,0.8175,True,,0.8175
91697121,2.862381,3236.0959,1.0,5354.0,6.71,0.0736,True,,0.0736
91794828,3.058899,3749.1356,3.0,13228.9,62.36,0.9752,True,,0.9752
92004082,3.047186,3017.4089,3.0,7277.6,204.37,0.9854,True,,0.9854
92217989,4.607799,3341.7272,3.0,9862.2,46.83,0.9915,True,,0.9915
92439980,14.567273,3342.3544,4.0,458.5,5.9,0.119,False,odd/even depth differ by 19.1% (560 vs 462 ppm),0.0
92443533,6.320169,3886.8226,3.0,6964.9,13.23,0.9759,False,odd/even depth differ by 16.0% (6664 vs 7823 ppm),0.0
92562123,12.558625,2048.3088,1.0,1257.7,5.24,0.0858,True,,0.0858
92590258,12.830224,2975.0788,6.0,17013.6,7.53,0.0157,False,odd/even depth differ by 38.0% (21044 vs 14318 ppm),0.0
92677094,4.595915,2391.8849,4.0,4646.6,67.14,0.9773,True,,0.9773
92744152,1.146253,2964.5972,3.0,3446.5,99.14,0.8993,True,,0.8993
92880568,0.588071,2174.7118,1.0,2334.1,147.22,0.2645,False,odd/even depth differ by 16.1% (2093 vs 2460 ppm),0.0
93093765,2.796213,3042.7974,2.0,5191.2,61.18,0.6327,True,,0.6327
93862917,4.406321,3693.5186,3.0,1415.2,7.36,0.8949,False,odd/even depth differ by 21.5% (1286 vs 1597 ppm),0.0
94011343,4.406971,3041.1746,2.0,8113.8,166.93,0.9307,True,,0.9307
94012094,4.9158,3751.3858,3.0,1580.8,26.55,0.9825,False,odd/even depth differ by 17.0% (1815 vs 1531 ppm),0.0
94346376,3.134751,3043.1287,4.0,6972.7,10.72,0.9526,False,odd/even depth differ by 23.5% (5660 vs 7166 ppm),0.0
94405787,17.440557,3699.3176,6.0,4332.4,4.58,0.8911,False,odd/even depth differ by 70.2% (2903 vs 6047 ppm),0.0
94823134,18.708205,3253.5105,4.0,4837.3,6.54,0.9217,True,,0.9217
95079513,13.247697,3238.4646,4.0,1473.2,14.96,0.9783,False,odd/even depth differ by 39.0% (1155 vs 1715 ppm),0.0
95122849,8.303314,2940.7594,4.0,7172.8,20.86,0.5987,True,,0.5987
95234976,5.429033,2503.0977,2.0,5617.3,19.48,0.6628,True,,0.6628
95337971,5.946071,2531.7398,1.5,3885.8,14.76,0.9802,False,odd/even depth differ by 20.3% (3361 vs 4121 ppm),0.0
95361530,3.91801,2530.1057,1.0,3592.9,28.12,0.5378,False,odd/even depth differ by 19.9% (3212 vs 3924 ppm),0.0
95423778,0.7037,3506.8871,1.0,2474.4,56.05,0.6528,True,,0.6528
95574586,2.564018,3508.5038,4.0,3764.4,16.93,0.9846,True,,0.9846
95589845,3.562046,3665.4755,3.0,8589.7,18.88,0.9757,True,,0.9757
95709395,5.070137,3069.1196,4.0,8885.4,22.95,0.9819,True,,0.9819
96055535,5.403459,2991.7899,1.5,10505.2,38.87,0.8871,True,,0.8871
96074951,5.561195,2912.4088,4.0,7057.4,31.35,0.989,True,,0.989
96165095,1.106288,2912.4901,1.5,501.4,8.49,0.5359,True,,0.5359
96170689,9.612193,2912.0595,4.0,3333.9,14.83,0.9714,True,,0.9714
96317115,8.440434,3667.5016,3.0,2559.1,7.16,0.6377,True,,0.6377
96736412,6.120551,3670.1939,3.0,11668.6,38.67,0.9764,True,,0.9764
96829917,2.450639,3831.7986,3.0,15237.4,14.87,0.9957,True,,0.9957
96925186,6.898113,2969.1231,3.0,492.1,10.61,0.6643,False,odd/even depth differ by 32.6% (376 vs 523 ppm),0.0
96948338,11.442089,2919.6422,4.0,2714.7,15.58,0.9588,False,odd/even depth differ by 16.7% (2761 vs 2335 ppm),0.0
96973930,3.325344,3804.8424,2.0,1520.8,11.53,0.9595,True,,0.9595
97165413,1.270981,3665.1866,1.0,791.1,42.82,0.8785,False,odd/even depth differ by 23.3% (880 vs 696 ppm),0.0
97279971,1.530455,3665.3303,3.0,10137.8,125.22,0.9899,True,,0.9899
97588014,12.292776,3666.7168,4.0,8256.7,6.45,0.9094,False,odd/even depth differ by 71.2% (5146 vs 10834 ppm),0.0
97669493,8.432964,3238.19,8.0,1660.9,21.35,0.9789,False,odd/even depth differ by 15.8% (1461 vs 1712 ppm),0.0
97714451,6.23541,3265.2054,6.0,2365.3,15.34,0.9224,False,odd/even depth differ by 29.1% (1960 vs 2628 ppm),0.0
97825640,3.122747,3748.1082,2.0,23619.9,134.7,0.9829,True,,0.9829
97866515,4.059847,3265.3916,3.0,1864.2,6.38,0.9438,False,odd/even depth differ by 23.9% (2022 vs 1590 ppm),0.0
97925605,8.991344,3666.0145,6.0,3003.8,8.71,0.9403,False,odd/even depth differ by 29.1% (2348 vs 3148 ppm),0.0
98159959,2.039065,3666.1916,2.0,3250.9,8.13,0.3368,True,,0.3368
98620619,2.209493,2912.8369,3.0,9377.3,52.97,0.9957,True,,0.9957
98662211,4.284185,3017.4879,1.5,13436.7,45.67,0.3362,True,,0.3362
98753307,15.350692,1583.3513,4.0,22556.8,23.53,0.9666,True,,0.9666
98957720,15.350692,2313.4408,2.0,16452.0,75.57,0.1967,True,,0.1967
99081059,3.420902,3668.4585,2.0,6804.9,14.21,0.8376,True,,0.8376
99097200,3.237228,2581.7212,3.0,8644.2,39.66,0.9961,True,,0.9961
99493790,7.762995,3809.9224,3.0,19393.1,14.91,0.9881,True,,0.9881
99572130,4.850591,2584.3754,4.0,5784.5,59.72,0.9437,True,,0.9437
99648579,10.69042,3805.7449,2.0,8848.9,6.32,0.6883,True,,0.6883
99654378,7.303494,2941.8861,3.0,2146.7,13.65,0.9681,True,,0.9681
99989903,19.747804,1702.984,6.0,191.0,6.96,0.9007,True,,0.9007
100014359,0.504558,2088.5015,1.5,13732.9,226.64,0.0525,True,,0.0525
100097716,3.000117,2089.4433,2.0,4494.5,26.93,0.0585,False,odd/even depth differ by 20.0% (4199 vs 5130 ppm),0.0
100099031,1.297989,2088.4015,1.5,8622.2,71.75,0.4074,False,odd/even depth differ by 15.0% (8728 vs 7507 ppm),0.0
100589633,3.947023,3665.7723,1.5,14946.5,14.57,0.9462,True,,0.9462
100608026,8.261761,1442.4956,2.0,802.6,14.56,0.9306,False,odd/even depth differ by 76.7% (540 vs 1211 ppm),0.0
100683605,3.270597,3666.1612,1.5,8659.1,46.64,0.7701,True,,0.7701
100757807,12.58831,2180.9419,4.0,4305.6,17.28,0.134,False,odd/even depth differ by 183.7% (10075 vs 428 ppm),0.0
100769500,4.504937,3563.8808,2.0,2434.9,6.82,0.3968,False,odd/even depth differ by 40.5% (3052 vs 2025 ppm),0.0
100780304,0.55408,3988.893,0.5,1346.1,13.2,0.3107,False,odd/even depth differ by 15.6% (1233 vs 1442 ppm),0.0
100909102,3.110331,3561.2598,3.0,9195.7,33.84,0.9891,True,,0.9891
100974694,15.51465,3946.9262,8.0,2049.7,4.76,0.1153,True,,0.1153
101133275,1.663887,3636.8539,3.0,5887.2,11.56,0.9911,False,odd/even depth differ by 26.4% (6152 vs 4715 ppm),0.0
101225566,6.280195,4075.4361,2.0,5063.5,8.0,0.885,False,odd/even depth differ by 17.5% (4554 vs 5425 ppm),0.0
101230735,2.068613,1658.09,1.5,265.9,7.16,0.3799,True,,0.3799
101348333,15.183985,2889.6017,3.0,10816.1,9.22,0.9775,True,,0.9775
101520163,7.412062,2505.7894,1.5,683.5,12.5,0.8828,False,odd/even depth differ by 34.0% (815 vs 578 ppm),0.0
101588793,7.031714,2993.5796,2.0,18403.9,23.36,0.7513,True,,0.7513
101696403,1.624345,3128.2305,2.0,16841.5,28.26,0.9955,True,,0.9955
101948569,19.524699,1360.1037,4.0,1480.3,10.97,0.1208,False,odd/even depth differ by 71.2% (831 vs 1751 ppm),0.0
101961987,3.815034,3748.0049,4.0,6013.5,21.81,0.9611,True,,0.9611
102030574,9.949151,2090.3874,3.0,19690.5,50.4,0.9737,True,,0.9737
102159710,4.49564,2774.0505,3.0,8581.7,50.44,0.9911,True,,0.9911
102195674,4.378451,1547.509,4.0,18843.3,124.12,0.7327,True,,0.7327
102542376,11.807423,3665.5539,2.0,23812.6,5.84,0.4431,True,,0.4431
102672709,6.705424,1818.5822,4.0,472.9,16.27,0.9778,False,odd/even depth differ by 43.0% (576 vs 372 ppm),0.0
102719996,9.794023,2726.0838,3.0,4079.9,14.96,0.947,False,odd/even depth differ by 20.5% (4582 vs 3731 ppm),0.0
102808276,3.142624,2912.8955,2.0,15838.4,23.2,0.9727,True,,0.9727
102846772,10.258489,3318.8346,3.0,4938.8,4.83,0.0407,True,,0.0407
102848207,1.035827,2581.0984,1.0,5842.7,40.4,0.1603,True,,0.1603
103096524,3.292873,2719.278,2.0,12512.8,158.68,0.9629,True,,0.9629
103195323,5.589991,1984.0714,4.0,4818.0,174.18,0.9629,True,,0.9629
103448870,3.329763,1816.5713,8.0,1554.6,19.97,0.0074,True,,0.0074
103832313,4.639866,3044.2723,3.0,44123.7,62.62,0.986,False,depth 4.41% exceeds 3.0% cap,0.0
104208182,3.69863,1792.6507,1.0,2722.7,11.86,0.5715,False,odd/even depth differ by 17.8% (2625 vs 2196 ppm),0.0
104734832,10.328357,2912.743,8.0,805.4,14.19,0.9872,True,,0.9872
104986789,3.45795,2911.4992,1.5,7751.1,65.19,0.1306,True,,0.1306
105135774,2.141129,2912.6157,2.0,9158.2,23.99,0.9302,True,,0.9302
105616091,4.27913,3368.1156,2.0,1302.9,4.01,0.5559,False,odd/even depth differ by 31.3% (1703 vs 1242 ppm),0.0
105759569,1.886371,4048.2545,1.5,3696.5,28.03,0.9595,False,odd/even depth differ by 18.3% (3286 vs 3948 ppm),0.0
105840719,18.470935,1997.0563,6.0,3677.8,12.14,0.5042,False,odd/even depth differ by 32.5% (2953 vs 4097 ppm),0.0
106224627,3.341329,2797.1458,2.0,12509.5,99.43,0.8577,True,,0.8577
106626059,8.233162,3671.7815,3.0,31490.0,35.35,0.9878,False,depth 3.15% exceeds 3.0% cap,0.0
106829921,8.213141,3669.5642,3.0,5478.9,7.06,0.8838,True,,0.8838
106940971,5.412636,3100.1817,4.0,4736.9,22.46,0.9962,True,,0.9962
107017977,16.046677,3021.376,2.0,5925.8,13.41,0.9111,False,odd/even depth differ by 29.0% (6817 vs 5092 ppm),0.0
107090327,2.743086,2966.1412,3.0,8754.3,64.09,0.9945,True,,0.9945
107340585,2.688983,2964.4079,2.0,11561.9,76.71,0.9457,True,,0.9457
107440797,2.268128,3098.3506,1.5,469.5,6.02,0.01,False,odd/even depth differ by 31.2% (349 vs 478 ppm),0.0
107506563,1.683272,3042.9104,2.0,12917.0,81.94,0.9629,True,,0.9629
107617930,3.750012,3668.449,3.0,13662.6,43.97,0.9911,True,,0.9911
107776260,12.139558,3669.5025,3.0,4117.2,17.21,0.9754,True,,0.9754
108940329,7.264264,2965.248,3.0,5798.4,50.16,0.9904,True,,0.9904
110996418,15.781332,1580.6576,3.0,9508.0,16.97,0.9334,False,odd/even depth differ by 20.4% (7332 vs 9000 ppm),0.0
111108561,2.635559,3508.3025,2.0,22260.9,24.91,0.9962,True,,0.9962
111778581,18.595365,3220.985,2.0,152341.0,18.2,0.0089,False,depth 15.23% exceeds 3.0% cap,0.0
112026224,3.968925,2393.6469,2.0,606.5,23.25,0.4224,True,,0.4224
112037211,4.363617,3042.1576,2.0,9711.1,45.26,0.9869,True,,0.9869
112110888,1.954516,2965.3963,2.0,14372.0,33.95,0.0781,True,,0.0781
112115898,18.017345,1503.454,6.0,2766.6,7.55,0.2359,False,odd/even depth differ by 37.3% (2715 vs 1862 ppm),0.0
112316665,3.750566,3666.0434,2.0,4868.1,48.67,0.0888,True,,0.0888
112989868,1.040422,3857.7554,1.0,8368.4,25.49,0.0966,False,odd/even depth differ by 30.9% (9200 vs 6739 ppm),0.0
113117112,2.717704,3128.802,3.0,11576.5,85.7,0.9949,True,,0.9949
113648563,2.032607,3127.3977,1.5,10915.7,54.67,0.0979,True,,0.0979
113804153,4.246109,3211.0789,4.0,6490.3,40.21,0.9836,False,odd/even depth differ by 17.2% (5702 vs 6771 ppm),0.0
114018671,2.470427,2231.1556,2.0,205.9,23.65,0.1463,False,odd/even depth differ by 34.5% (240 vs 169 ppm),0.0
114181798,2.702308,3129.0831,3.0,8127.0,42.77,0.9913,True,,0.9913
114516994,1.598546,3236.7786,1.5,1793.7,52.24,0.9418,True,,0.9418
114947483,3.378762,3314.8816,2.0,8927.5,31.63,0.9843,True,,0.9843
115270627,3.150517,2698.1677,1.0,7800.7,30.25,0.7873,True,,0.7873
115451738,2.08132,2911.4809,4.0,12299.1,60.85,0.3452,False,odd/even depth differ by 15.1% (12282 vs 10559 ppm),0.0
115453244,3.822923,2502.1865,3.0,10563.8,169.17,0.9944,True,,0.9944
115457180,5.661797,2476.009,2.0,2977.3,129.4,0.9142,True,,0.9142
115508409,10.496594,3436.914,2.0,6504.7,15.72,0.9381,True,,0.9381
115583726,18.596737,1959.9556,2.0,290.9,5.95,0.6974,False,odd/even depth differ by 24.3% (336 vs 263 ppm),0.0
115628210,0.594352,2911.4392,1.0,1979.6,15.58,0.229,True,,0.229
115683877,6.36932,3563.2347,4.0,3662.2,6.24,0.2169,False,odd/even depth differ by 41.1% (2643 vs 4008 ppm),0.0
115739057,5.029898,3562.3139,3.0,18642.8,19.61,0.9849,True,,0.9849
115771549,4.718228,1740.0611,4.0,2304.1,95.44,0.9886,True,,0.9886
115942852,3.21201,3911.5304,1.5,8419.1,7.23,0.1339,False,odd/even depth differ by 16.8% (9428 vs 7966 ppm),0.0
116048097,8.055905,2397.0564,3.0,659.6,14.16,0.9804,False,odd/even depth differ by 26.5% (558 vs 729 ppm),0.0
116382006,19.766753,2683.4158,6.0,4719.4,13.6,0.7527,False,odd/even depth differ by 97.9% (7912 vs 2710 ppm),0.0
116483734,14.195922,1739.2879,0.5,3794.7,24.35,0.9564,True,,0.9564
116631353,4.921969,3342.2984,6.0,4713.8,70.75,0.9775,True,,0.9775
116668723,12.556772,3235.3926,1.5,1638.4,6.37,0.7247,True,,0.7247
116848450,3.479704,2885.4135,4.0,3370.6,49.56,0.9971,True,,0.9971
117072799,12.691825,3537.3716,1.0,11787.9,20.81,0.2815,True,,0.2815
117772549,7.878394,3671.3771,6.0,326.7,3.53,0.8338,False,odd/even depth differ by 84.0% (144 vs 353 ppm),0.0
117799904,14.340138,2185.7521,3.0,2429.0,9.1,0.0,False,odd/even depth differ by 21.6% (2705 vs 2179 ppm),0.0
117979455,14.515775,1448.5347,6.0,1519.3,7.37,0.1912,False,odd/even depth differ by 23.8% (1158 vs 1471 ppm),0.0
117979850,13.895413,1449.7868,2.0,1671.4,11.98,0.1708,False,odd/even depth differ by 82.3% (2070 vs 863 ppm),0.0
118072143,2.767888,2965.5897,2.0,8115.6,40.41,0.1877,False,odd/even depth differ by 17.0% (8039 vs 6780 ppm),0.0
118084044,0.798148,2255.833,0.5,1119.2,136.94,0.0,True,,0.0
118327533,15.832645,2099.5671,1.5,21210.2,13.31,0.7357,True,,0.7357
118329434,5.094886,2966.7236,4.0,5352.3,54.63,0.9899,True,,0.9899
118339710,18.565206,2230.9611,8.0,1671.0,24.36,0.9584,False,odd/even depth differ by 119.5% (2814 vs 708 ppm),0.0
118406995,8.761489,2967.0907,3.0,3928.0,110.92,0.992,True,,0.992
118586896,12.110037,2092.5921,2.0,30533.3,30.71,0.4515,False,depth 3.05% exceeds 3.0% cap,0.0
118603213,1.859151,2964.9611,2.0,2328.0,38.43,0.4406,True,,0.4406
118754987,7.841859,3725.8973,4.0,6029.8,21.03,0.9093,True,,0.9093
118820486,2.692755,3210.6006,3.0,7490.6,15.39,0.9923,True,,0.9923
118914286,5.288684,3718.5808,2.0,553.7,13.64,0.9636,False,odd/even depth differ by 20.7% (556 vs 452 ppm),0.0
118963720,7.463095,3237.339,3.0,2661.2,10.89,0.9416,False,odd/even depth differ by 30.0% (2010 vs 2718 ppm),0.0
119089245,1.243617,3097.839,1.5,5798.0,25.42,0.1216,True,,0.1216
119130170,12.542884,3235.4598,2.0,30284.2,10.85,0.3533,False,depth 3.03% exceeds 3.0% cap,0.0
119131709,5.762518,2667.7497,3.0,2293.4,14.05,0.912,True,,0.912
119178132,1.606942,3776.7804,1.0,25184.3,9.35,0.8635,True,,0.8635
119290630,1.487484,3665.7591,1.5,37827.9,195.16,0.9661,False,depth 3.78% exceeds 3.0% cap,0.0
119556803,8.08687,3671.1538,1.0,7943.9,4.3,0.1822,True,,0.1822
119638424,7.042098,3669.6898,6.0,2077.1,3.35,0.1575,True,,0.1575
119700084,18.347339,1747.2045,0.5,1439.0,8.7,0.1996,True,,0.1996
119925436,3.105516,2284.0965,4.0,5379.3,383.98,0.9915,True,,0.9915
119950057,10.192101,3098.2265,2.0,20517.2,20.61,0.1884,True,,0.1884
119973835,9.670522,1993.2647,2.0,488.4,6.57,0.6583,False,odd/even depth differ by 31.7% (445 vs 612 ppm),0.0
120033290,2.265953,3098.3077,3.0,4913.3,39.5,0.9232,True,,0.9232
120045750,7.014097,2423.532,2.0,1549.6,19.19,0.7653,False,odd/even depth differ by 22.6% (1427 vs 1791 ppm),0.0
120051913,1.602797,3560.2448,1.0,4562.2,23.4,0.6321,False,odd/even depth differ by 15.7% (4025 vs 4711 ppm),0.0
120101789,3.00854,2744.3281,3.0,8455.4,109.62,0.8948,True,,0.8948
120115768,3.553122,3559.5238,1.5,13835.7,21.38,0.984,True,,0.984
120183168,14.152001,3321.197,8.0,469.1,4.7,0.6051,False,odd/even depth differ by 104.9% (598 vs 187 ppm),0.0
120523488,3.440645,3909.4716,1.5,5004.5,7.95,0.4795,True,,0.4795
121070864,0.584007,3636.8453,0.5,776.4,7.34,0.0671,True,,0.0671
121194926,2.069377,3069.3697,2.0,4816.0,26.56,0.834,True,,0.834
121338379,0.550941,1491.872,1.0,430.6,48.79,0.1341,True,,0.1341
121341000,18.268995,3700.9681,4.0,15002.5,16.87,0.967,True,,0.967
121560868,7.581863,3070.3718,2.0,2726.8,10.75,0.8044,False,odd/even depth differ by 15.3% (2531 vs 2949 ppm),0.0
121625070,2.126645,4128.7776,2.0,13013.6,30.37,0.9792,True,,0.9792
121990418,2.348331,3314.8616,3.0,1522.5,39.73,0.9716,True,,0.9716
122418622,3.052361,3014.9896,3.0,15234.0,40.04,0.9919,True,,0.9919
122522333,10.304761,3945.1644,8.0,950.0,11.2,0.9873,False,odd/even depth differ by 188.1% (39 vs 1264 ppm),0.0
122613513,14.681644,1394.0793,8.0,1360.9,10.55,0.2277,True,,0.2277
122629761,4.129023,3287.7878,8.0,708.1,5.02,0.0276,True,,0.0276
122695048,4.840938,2912.8392,2.0,22668.9,55.19,0.9763,True,,0.9763
122706449,2.607129,3314.7701,2.0,4391.6,12.49,0.5615,False,odd/even depth differ by 26.5% (3598 vs 4698 ppm),0.0
122798633,4.222678,3693.3765,1.5,41081.4,10.56,0.9448,False,depth 4.11% exceeds 3.0% cap,0.0
122881136,5.194329,3287.0357,1.5,10576.5,7.98,0.1033,False,odd/even depth differ by 29.6% (12822 vs 9518 ppm),0.0
122981686,2.990614,3693.9813,2.0,11325.2,10.86,0.9394,False,odd/even depth differ by 17.3% (12497 vs 10509 ppm),0.0
123007594,3.368805,2745.5152,2.0,11013.4,74.78,0.666,True,,0.666
123041007,0.861038,3313.1036,0.5,17412.6,47.99,0.2122,True,,0.2122
123357034,3.272528,2744.3046,1.5,4484.7,236.32,0.99,True,,0.99
123365281,2.610401,3936.5746,2.0,12334.6,62.99,0.9321,True,,0.9321
123462119,1.927166,3666.3848,2.0,41323.8,26.0,0.9204,False,depth 4.13% exceeds 3.0% cap,0.0
123627908,5.903234,3667.6443,2.0,1664.5,35.35,0.7072,True,,0.7072
123664207,11.803068,2202.1911,4.0,897.5,5.48,0.1233,False,odd/even depth differ by 85.5% (2290 vs 918 ppm),0.0
123702439,8.533732,1500.0841,2.0,1324.2,45.59,0.0548,True,,0.0548
123846039,10.057642,2210.748,3.0,4201.8,26.2,0.982,True,,0.982
123898871,4.909276,2201.7996,3.0,11208.7,98.54,0.6933,True,,0.6933
124128680,1.037127,3665.5339,1.5,274.8,5.47,0.5165,True,,0.5165
124146529,6.900149,3041.9773,2.0,6294.9,19.06,0.1948,True,,0.1948
124174267,4.734268,3045.0836,4.0,11527.9,71.18,0.9764,True,,0.9764
124206468,7.092676,3046.0551,3.0,4084.2,51.8,0.8754,False,odd/even depth differ by 16.2% (4578 vs 3894 ppm),0.0
124235800,2.765234,3043.4182,1.5,2327.6,24.95,0.7708,True,,0.7708
124322274,3.781407,3666.2114,3.0,9457.2,9.77,0.9873,True,,0.9873
